dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,41620,60091863.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,98833,144774505.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33648,49800921.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9621,14291742.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2384,3541971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,250,370093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,44755,60538882.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10541,15223418.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27836,40790156.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8822,13091166.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2336,3469375.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,485,716623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,70500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10981,14453798.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14488,20878818.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,33672,49370074.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10844,16113085.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2878,4277115.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,596,888092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,65453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12509,16620862.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8425,12184540.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,24235,35544886.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8335,12391207.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2127,3172708.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,431,637121.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9004,11858007.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3686,5316568.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8640,12623245.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3404,5047008.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,877,1306555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,181,269186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2764,3719772.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18841,27201780.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,54833,80326347.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20100,29835081.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6026,8961336.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1413,2109144.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,119515.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18283,24201952.00,44,Grand Est,NN,Etablissement non employeur
