dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,406517,563443264.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,317,429654.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,438,771901.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,9,12977.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,14,22098.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4016.00,84,Auvergne-Rhône-Alpes,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,4,14500.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1205,2445633.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,25,70451.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,152485,298236107.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,216,502302.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,80320,156159623.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,58,Société européenne
Fonds de solidarité,VOLET1,58,98071.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4418,6800849.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,8,12000.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,81,Organisme gérant un régime de protection sociale à adhésion obligatoire
Fonds de solidarité,VOLET1,86,151035.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,10262,17412866.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,96750,130094120.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,60,91417.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,42,58899.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,6,8166.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,16,24000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,376,705351.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,41501,78178917.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,53,115964.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9,38166.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,15088,28257517.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,17,24513.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,1754,2682924.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,16,23684.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,2650,4311957.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,119274,161654290.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,71,82981.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,101,155334.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,23,Société en participation
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,1232,2229632.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,57472,109686001.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,51,119662.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12212,23363002.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,19204.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1570,2319882.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4,8125.00,53,Bretagne,72,Collectivité territoriale
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,84,Organisme professionnel
Fonds de solidarité,VOLET1,3374,5390098.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,86179,119042368.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,46,53883.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,61,103636.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4413.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,4,6000.00,24,Centre-Val de Loire,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,5,24500.00,24,Centre-Val de Loire,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,499,940484.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,36496,69948838.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,44,135614.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,14742,27945319.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1557,2398863.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,3,895.00,24,Centre-Val de Loire,73,Etablissement public administratif
Fonds de solidarité,VOLET1,17,24278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,2179,3595616.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,25835,36852221.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,41,52256.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,31,69891.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,83,146431.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,10094,20279964.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,5,16000.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6903,13614295.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,628,985956.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,436,730182.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,175817,238593187.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,98,212662.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,118,231384.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,27,38806.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,594,1208040.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,16,19104.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,80649,149792381.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,131,358732.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,20586.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,38366,70796576.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,17244.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3712,8713636.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,83,Comité d'entreprise
Fonds de solidarité,VOLET1,4074,6664877.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,41704,59697247.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,7,9802.00,01,Guadeloupe,22,Société créée de fait
Fonds de solidarité,VOLET1,12,17325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,43,67182.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,10401,17090943.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,7,19000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9687,15386046.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,641,944682.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,631,983952.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,17836,35867577.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,10,18000.00,03,Guyane,22,Société créée de fait
Fonds de solidarité,VOLET1,6,13500.00,03,Guyane,52,Société en nom collectif
Fonds de solidarité,VOLET1,4067,8743566.00,03,Guyane,54,Société à responsabilité limitée (SARL)
