dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,85183,18875,261705981.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,207576,47156,809966481.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,83133,18535,465498847.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,30468,6508,251625401.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,14771,3173,229311729.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4450,1143,162570417.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,544,167,43906918.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,122,46,15491477.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,28,13,3518382.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,37,11,4150234.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,1400000.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,91860,20743,192481795.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21067,4798,64337231.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,57762,13510,223528400.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20989,4927,111227531.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6874,1598,49803956.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3118,708,42681040.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1077,273,32625726.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,85,26,4751429.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,6,791516.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,20220,5031,39531373.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30497,6461,108612696.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,72632,16395,304835861.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27802,6411,156216512.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9369,2194,72767901.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4182,958,58027878.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1238,319,45851242.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,86,32,6037324.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,7,1828446.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,3,774082.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,3,875877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,22051,5583,43521606.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16361,3764,49592637.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,48115,11623,178389410.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18869,4612,97265419.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5755,1404,40548717.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2566,603,36012268.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,736,194,21428042.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,50,17,3830007.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15792,3948,30264003.00,24,Centre-Val de Loire,NN,Etablissement non employeur
