dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,41617,60087769.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,98848,144795326.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33652,49805599.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9622,14292698.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2383,3540969.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,249,368593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,44757,60547567.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10542,15223351.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27811,40753897.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8818,13085322.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2338,3473489.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,713623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,70500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10977,14454080.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14484,20873096.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,33671,49367329.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10831,16093761.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2883,4284615.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,597,889592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,65453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12505,16615586.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8433,12193998.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,24223,35528823.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8337,12394207.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2129,3175708.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,430,635621.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,38,56893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9002,11855928.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3685,5316444.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8631,12610924.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3408,5052967.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,875,1303555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,180,267686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2759,3714112.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18829,27184481.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,54813,80300018.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20097,29830713.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6032,8970336.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1415,2112144.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,119515.00,44,Grand Est,12,20 à 49 salariés
