dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11837,16249764.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22475,28542234.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,261,357901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60588,87105956.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81110,107819183.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,31449,43919811.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,75314,107593381.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10462,13641106.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3946,5555115.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15371,20818252.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50092,67147163.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24727,32215551.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,14222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,47849,60222108.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48075,64146866.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38591,47347447.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50998,61864591.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4004,5507607.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6219,7807502.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,635635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14654,20985505.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24483,32040383.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3475,4716401.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21469,30434517.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1919,2426599.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,901,1231894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3322,4384078.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9565,12760050.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4967,6352852.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7205,8506714.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10545,13947328.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9738,11593399.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15292,18694430.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3292,4499264.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8402,10234240.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16165,23040305.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26063,34694930.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4720,6523903.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27618,39457500.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3261,4116703.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1189,1671459.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4932,6436887.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14333,19126472.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6202,7763032.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8034,9672853.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17489,23476021.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11858,14155556.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17131,21039634.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2881,3959107.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5347,6733535.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14435,20617217.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20011,26073660.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5448,7623287.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17463,24918662.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2117,2742295.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,787,1096968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3442,4604069.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9036,12126658.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5053,6453169.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5790,7090195.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8998,11840099.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8646,10584847.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13715,16765728.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2722,3763998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
