dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,249,723468.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET2,1251,5070377.85,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,524,3493517.70,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET2,166,1459823.51,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET2,50,591942.82,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET2,13,160500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET2,61,131000.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,79,254562.09,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET2,442,2302610.70,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,196,1440369.88,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET2,55,599841.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET2,15,323391.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET2,25,73163.21,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,130,614901.38,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET2,501,2319382.14,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,220,2063294.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET2,83,1424826.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET2,29,514547.16,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET2,4,97000.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET2,23,48621.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,65,216906.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET2,394,1688508.99,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,156,1031315.24,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,67,819653.59,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,17,250640.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,4,87392.04,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET2,21,51500.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,51,143669.13,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,144,472941.56,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,63,246248.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,13,56500.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,4,22000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,38000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,154,611891.72,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,749,3188177.18,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,354,2668407.56,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,126,1429564.71,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,44,617555.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET2,5,86000.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET2,42,102156.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,55,159236.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET2,225,734736.81,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,97,422429.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET2,28,208095.14,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET2,16,85500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET2,92,290908.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,54,280610.78,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,160,762829.56,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,85,585903.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,41,340681.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,11,72210.69,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET2,43,177319.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,154,530389.84,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,899,4511971.06,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,424,3368801.74,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,153,1327628.85,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,54,637111.61,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,8,83491.00,32,Hauts-de-France,12,20 à 49 salariés
