dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,67920,18552,170671087.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,165342,46379,510183858.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63408,18117,267680330.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21882,6286,126672309.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9528,2989,98024613.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2485,996,57643062.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,221,117,13356764.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,48,28,5368949.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,5,431500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,12,4,775552.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,71600,20218,127023775.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17010,4712,42383874.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,46322,13252,140537933.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16142,4781,64163619.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4994,1535,25975438.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1967,658,18321298.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,630,257,13177025.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,38,19,1695142.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16757,4953,28932340.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24111,6393,67448131.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,57413,16200,187036149.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20960,6299,88672865.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6650,2122,36693443.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2599,911,25049421.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,624,278,16335515.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,22,17,1432963.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,342936.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18380,5519,31894355.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13322,3712,33173767.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39073,11433,114647266.00,24,Centre-Val de Loire,01,1 ou 2 salariés
