dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,222,602728.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET2,1154,4116078.73,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,468,2360036.78,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET2,140,868628.09,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET2,44,397143.82,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET2,9,60500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET2,56,121000.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,71,222790.09,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET2,401,1763782.70,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,170,1070082.05,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET2,46,464742.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,188391.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET2,20,49500.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,115,397906.38,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET2,470,1845462.90,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,190,1304571.16,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET2,66,749473.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET2,23,307716.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET2,22,46621.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,62,200906.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET2,372,1432912.85,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,148,893776.24,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,59,624653.59,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,14,220640.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,3,42392.04,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET2,21,51500.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,51,143669.13,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,144,472941.56,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,63,246248.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,13,56500.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,4,22000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,38000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,141,522412.72,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,693,2801883.70,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,319,2273812.04,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,114,1222970.71,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,42,602555.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET2,5,86000.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET2,33,70200.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,53,150636.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET2,212,636655.81,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,92,350429.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET2,23,91595.14,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET2,13,65500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET2,89,267908.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,46,206396.84,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,134,638104.84,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,75,517074.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,40,338681.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,42210.69,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET2,33,117674.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,137,466754.84,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,836,4015737.39,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,382,2841583.74,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,141,1221430.61,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,51,598659.61,32,Hauts-de-France,11,10 à 19 salariés
