dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,199,474016.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET2,1064,3500837.33,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,432,1827442.36,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET2,121,580128.09,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET2,32,208643.82,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET2,8,50500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET2,46,95000.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,63,164607.56,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET2,376,1377261.71,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,150,653601.77,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET2,37,190283.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,42000.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET2,16,41500.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,106,300126.38,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET2,440,1409153.23,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,162,701553.96,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET2,48,251045.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET2,18,121216.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,40621.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,54,130800.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET2,334,1019762.20,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,122,513160.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,42,213733.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,67000.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,47500.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,49,131669.13,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,140,444965.56,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,62,242297.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,12,46500.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,4,22000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET2,17,34000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,115,339173.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,606,2048578.10,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,257,1369531.11,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,82,476394.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,27,180500.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET2,26,56200.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,47,133886.00,01,Guadeloupe,00,0 salarié
