dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,190,448016.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET2,1010,3223895.33,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,420,1735698.25,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET2,117,562128.09,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET2,29,186643.82,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET2,7,40500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET2,42,84000.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,58,149597.64,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET2,358,1274188.71,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,145,618601.77,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET2,35,175120.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET2,7,37000.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET2,16,41500.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,101,281752.38,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET2,427,1353086.23,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,154,665702.10,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET2,47,241045.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET2,17,111216.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET2,18,38621.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,52,126800.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET2,326,953679.20,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,120,493160.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,42,213733.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,67000.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,47500.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,32,79000.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,114,303336.66,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,50,152500.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,12,46500.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,3,12000.00,94,Corse,11,10 à 19 salariés
