dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,192,452016.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET2,1028,3295120.33,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,423,1754198.25,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET2,119,574128.09,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET2,30,196643.82,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET2,7,40500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET2,43,86000.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,59,155597.64,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET2,365,1311761.71,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,149,647101.77,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET2,36,183783.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET2,7,37000.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET2,16,41500.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,101,281752.38,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET2,429,1366161.23,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,155,671702.10,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET2,48,251045.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET2,17,111216.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET2,18,38621.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,52,126800.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET2,328,971679.20,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,120,493160.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,42,213733.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,67000.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,19,47500.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,46,123419.13,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,138,426965.56,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,60,230297.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,12,46500.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,4,22000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET2,17,34000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,111,321173.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,587,1936276.10,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,246,1293520.11,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,76,427894.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,26,170500.00,44,Grand Est,11,10 à 19 salariés
