dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20567,7236,38306606.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,11,39796.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,36645,11280,68525180.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,448,106,897542.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1770,562,2560980.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83235,31877,131778377.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,140203,39310,369786038.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,52947,9815,122597082.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,185971,28948,997032712.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18733,4706,39532751.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7143,2059,13395445.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28696,8188,61261978.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,90236,24596,227590750.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42883,11074,117803584.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,105242.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,96209,19261,175117429.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,56744,23621,76506465.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76268,13135,196721295.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88836,23935,162472517.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7226,2723,18657351.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9848,3186,16693723.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,11,52530.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,800,252,1332100.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19326,7981,29475712.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,41050,12073,92654330.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5640,1500,12960701.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,52132,8081,249306330.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3310,843,6969727.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1498,450,2438563.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5589,1682,9866061.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,17037,4786,43170331.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8403,2254,21415635.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12847,2737,20650571.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12368,5270,16402828.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18868,3180,47723885.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26586,7255,48339795.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5081,1819,10276141.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13230,4125,22076386.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,418,157,609997.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19794,9021,29892832.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43373,13042,103538432.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7860,1834,17827543.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,70445,11167,368696116.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5717,1410,13137927.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1996,614,4239018.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7657,2389,14162103.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25576,7314,68550199.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10128,2895,27257294.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13903,3107,24244073.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20111,8853,27082813.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23062,4281,59981738.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29850,8469,55959131.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5008,1715,13292932.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8439,2624,13885620.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18444,7672,28546607.00,24,Centre-Val de Loire,F,Construction
