dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27069,7508,57189711.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,11,53606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45224,11475,110070760.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,550,110,1117662.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1947,564,2788987.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93576,32179,155246466.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,176730,39983,606437627.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65453,9983,175439464.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,256854,29256,1650376675.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23637,4789,57834539.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8859,2097,18746366.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36742,8421,91367080.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,113897,25162,354584978.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53878,11254,195017650.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,128798,19531,282618424.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60346,23686,82761873.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,100974,13424,314984096.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106031,24241,217444491.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9562,2890,32583856.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12054,3237,24624537.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21281,8046,33519790.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51381,12285,143583596.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6917,1534,18735683.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,71972,8135,410974769.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4191,856,10284622.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1797,454,3266056.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6872,1711,12961191.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21530,4892,68709422.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10486,2280,34026908.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16008,2773,26900535.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13122,5281,17396434.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25139,3247,76882226.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31239,7342,61614247.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6107,1865,15213280.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16344,4193,31395491.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21278,9066,32893817.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54847,13267,168491008.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9847,1862,26658720.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,97748,11268,604815661.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7244,1434,19561141.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2400,623,6022774.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9126,2426,18731215.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32492,7453,109052532.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12586,2941,44056937.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17130,3139,31484399.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21319,8867,28925609.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30877,4408,99844854.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34872,8565,70499690.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6569,1814,24397803.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10298,2667,21009558.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20190,7731,32220266.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40047,9889,111396534.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10044,1946,23745666.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,56779,6566,320304422.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4609,963,12592147.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1643,398,3592391.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6873,1672,13459422.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19867,4479,58671950.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10258,2292,32011974.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12155,2297,22761794.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11151,4526,14656236.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22546,3088,72618035.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27609,6635,53805000.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5169,1139,10655916.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4338,911,9231031.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7940,2464,13236558.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13873,2637,54746282.00,94,Corse,G,Commerce
