dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10819,14850599.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,20992,26806414.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,227,308506.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1227,1543043.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58785,84531836.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,76601,101926916.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,23968,33376296.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,62695,89864385.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8600,11241110.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3723,5242821.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14240,19287168.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,44595,60161548.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21125,27382763.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,41177,52246973.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47198,63114828.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26387,32350122.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48880,59479855.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3722,5119841.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5854,7373706.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,483,609341.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14311,20504923.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23422,30701414.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3004,4076793.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18145,25808799.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1585,1995132.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,874,1195606.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3126,4133407.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8601,11564755.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4246,5403645.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6155,7360509.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10378,13760438.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6677,7979545.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14825,18194947.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3035,4146097.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7791,9543088.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,371196.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15881,22664326.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25081,33477808.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3947,5452045.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24489,35081458.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2582,3259036.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1124,1584295.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4667,6091039.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12807,17195501.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5410,6729199.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6879,8383308.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17220,23179667.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8306,9919608.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16582,20446338.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2688,3693472.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4883,6196590.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,323336.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14140,20196499.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19033,24784136.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4508,6312508.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14580,20883468.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1757,2282807.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,747,1040003.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3187,4269984.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8054,10880527.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4368,5532684.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5011,6220439.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8840,11669333.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5934,7252197.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13293,16300685.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2454,3392392.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1943,2569087.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4728,6704526.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5136,7157945.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,856,1224016.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5675,8156610.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,351,465556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,130,182890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1366,1870117.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3392,4724535.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1918,2447875.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,985,1204700.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1784,2396389.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1139,1483481.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2700,3249670.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5095,7092153.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10210,13277188.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1220,1506202.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29724,42701769.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43127,57158772.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8088,11029573.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29700,42748138.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3497,4508841.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1858,2574401.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5567,7468932.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18919,25359245.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8294,10606805.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10457,12701020.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21322,29021029.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11116,13251816.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30253,36309090.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6409,8794940.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2918,4090894.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,60,87500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5084,7344264.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8068,11191417.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1898,2667201.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5415,7749446.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,704,970037.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,261,364895.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1094,1516148.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2913,4081733.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3494,4791565.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1691,2156414.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2236,3156014.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1209,1634334.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2851,3726023.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
