dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11085,15218890.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21202,27060221.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,236,322006.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1255,1580069.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59381,85390226.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,77424,103009523.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,24539,34140846.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,63303,90697816.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8729,11408640.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3766,5304451.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14438,19552274.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,45167,60907298.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21417,27748066.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,41610,52772644.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47436,63405204.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26872,32928860.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49105,59705522.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3785,5208359.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5894,7423271.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,490,618568.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14444,20690650.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23627,30953251.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3063,4150125.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18307,26035881.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1601,2015483.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,880,1203090.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3164,4182427.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8694,11673370.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4292,5458260.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6223,7434277.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10426,13820915.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6795,8114869.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14886,18256825.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3071,4195923.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7865,9623663.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,311,374819.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15970,22779959.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25241,33680720.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4017,5544048.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24691,35357523.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2609,3297444.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1134,1599015.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4713,6148601.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12923,17329545.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5464,6800005.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6944,8450521.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17293,23269574.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8439,10079873.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16632,20508025.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2714,3727539.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4942,6271320.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,324136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14235,20333070.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19218,25026218.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4605,6441962.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14736,21095957.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1782,2317424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,753,1048676.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3214,4302546.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8137,10984778.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4433,5621741.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5068,6287979.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8878,11716150.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6026,7370053.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13360,16375049.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2504,3458671.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1971,2606377.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4769,6762965.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5186,7225619.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,875,1251289.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5784,8311301.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1387,1896285.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3441,4793173.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1955,2497760.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,996,1219508.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1802,2420359.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1150,1497201.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2718,3273346.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5165,7194981.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10297,13383509.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1249,1541973.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29914,42976798.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43562,57722623.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8222,11209826.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29992,43162249.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3554,4581334.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1883,2606329.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5620,7539913.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19146,25673152.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8402,10741648.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10559,12812763.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21454,29192456.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11289,13458899.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30393,36471442.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6723,9203859.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3003,4206074.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
