dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11299,15513761.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21354,27240266.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,241,329501.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1271,1599955.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59756,85927210.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,77999,103717302.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,24902,34623866.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,63805,91386796.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8823,11528831.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3792,5341687.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14578,19735571.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,45608,61459199.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21628,28024086.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,41941,53158666.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47633,63634818.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27249,33369111.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49317,59944185.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3815,5248577.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5932,7464228.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,496,627184.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14527,20809918.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23774,31134322.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3099,4198398.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18423,26190395.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1622,2043048.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,882,1204661.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3188,4213566.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8755,11747860.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4332,5504611.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6276,7493190.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10462,13857677.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6903,8235687.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14935,18303309.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3106,4243708.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7913,9676060.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16025,22853994.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25371,33830779.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4076,5617973.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24820,35535162.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2656,3350154.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1139,1605315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4753,6199414.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13006,17433171.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5507,6846552.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7011,8525294.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17337,23318235.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8551,10206552.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16683,20555706.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2733,3753353.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4977,6307873.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14302,20425997.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19361,25204844.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4670,6524848.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14861,21263990.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1796,2338424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3249,4351435.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8204,11070211.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4456,5652128.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5119,6345620.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8905,11746313.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6130,7497090.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13409,16423688.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2531,3497746.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1985,2624231.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4803,6810959.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5227,7281473.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,887,1268453.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5858,8415155.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,361,479605.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,134,187884.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1407,1925035.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3466,4829267.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1966,2513230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1006,1229530.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1807,2424072.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1167,1522701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2736,3294214.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5230,7280557.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10362,13464615.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1264,1562211.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30071,43191071.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43894,58130377.00,44,Grand Est,G,Commerce
