dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,17957,6961,30680467.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,10,33371.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,33676,11141,56512270.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,420,105,834756.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1711,561,2481364.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78483,31619,121716886.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,130441,38951,311616867.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,48755,9723,104933876.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,160558,28602,741201499.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16976,4623,32709136.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,6485,2026,11461404.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25684,7983,50301604.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,81586,24256,181958374.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39030,10929,91508726.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,83640,18912,138235734.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,55275,23560,74222747.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67609,12874,154434051.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,85083,23839,151956494.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6265,2541,12754241.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,33062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9088,3146,14271269.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,733,248,1245425.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18373,7919,27792490.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,38427,11971,82136572.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5185,1487,11097107.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,45001,8008,187442124.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3002,825,5839631.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1365,443,2145982.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5122,1651,8872825.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15443,4708,34820244.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7624,2230,16779190.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11679,2714,18256571.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12068,5263,15978777.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16714,3114,36889010.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25694,7230,46024153.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4623,1777,8272689.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12218,4091,19065945.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,52276.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,403,157,580079.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19062,8981,28532136.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40768,12958,91564216.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7223,1824,15102688.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,60228,11064,272212718.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5166,1384,10474238.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1828,607,3464333.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7068,2353,12547418.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23110,7213,54697003.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9264,2870,21323148.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12687,3083,21193371.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19654,8837,26355329.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20351,4195,46687126.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28821,8434,52938067.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4376,1618,9157965.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7830,2593,12341558.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,423,152,582066.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17649,7638,27031026.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30576,9658,63971324.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7833,1916,16040659.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35674,6425,146275029.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3351,925,6881041.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1230,388,2231233.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5245,1639,9342205.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14377,4330,31164824.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7689,2248,16933372.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9059,2256,15475916.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10224,4504,13393143.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
