dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11585,15911210.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21745,27703602.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,255,348901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60306,86710430.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,79297,105407136.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,28389,39569764.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,68742,98360810.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9581,12515560.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3866,5445823.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14890,20152817.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,47538,63918986.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22992,29878543.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,44418,56118092.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47903,63951292.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32111,39422312.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49977,60696153.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3888,5350465.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6056,7621950.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14613,20931192.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24090,31539503.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3297,4469688.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,19813,28130527.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1758,2222451.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,890,1215483.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3249,4295821.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9107,12184888.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4636,5902510.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6729,7980804.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10516,13916722.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8189,9766158.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15107,18495775.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3180,4344929.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8073,9858740.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16115,22974508.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25681,34214935.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4402,6073248.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,26109,37347893.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2929,3704941.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1163,1640523.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4840,6315603.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13588,18189300.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5825,7260954.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7511,9094311.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17424,23407585.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10052,12045543.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16882,20766180.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2797,3841927.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5077,6425777.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14396,20559957.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19646,25580655.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5079,7100632.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16007,22896748.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1951,2538504.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,773,1077097.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3327,4455191.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8559,11523418.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4718,6004089.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5457,6710430.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8946,11793002.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7296,8942674.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13523,16556651.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2611,3607821.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2030,2684841.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4822,6837259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5318,7406152.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,949,1357174.00,94,Corse,H,Transports et entreposage
