dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14028,21402714.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,24026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,28492,42180760.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,332,663443.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1501,2074907.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68353,103100988.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,110651,221087421.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,40998,75597804.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,114084,304275178.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13884,22177686.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,5171,8282267.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20449,34978832.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,66161,113052524.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32145,55656322.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,28722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,62748,93546988.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,51872,69336052.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53142,89494686.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,76225,128725650.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4936,7995196.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,7762,11033775.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,598,802742.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16193,23802443.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,33059,64011737.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4277,7373545.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32002,78109123.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2463,3806612.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1145,1729618.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4197,6708587.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12554,21599283.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6247,10290363.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,14784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9406,13753245.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11317,15017649.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13185,21014081.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23446,40517095.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3823,5837514.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10544,14777227.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,39509.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,367,508320.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17427,25587231.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36056,74824208.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5971,10427277.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42307,108362027.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4226,6556440.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1542,2508957.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6027,9675828.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18960,33217594.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7724,12684228.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10507,16260387.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18643,25005932.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16048,25620781.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26391,46890013.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3549,5971554.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6746,9793789.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,23037.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,415759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15848,23598133.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26727,51033202.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6750,12463110.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25731,62538892.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2760,4349087.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1025,1631049.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4426,7376917.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11883,20366912.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6388,10533992.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7516,11669125.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9658,12694715.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11769,19890479.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20657,35438321.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3179,4831990.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2649,4166822.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5540,8250390.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7680,16835822.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1265,2348050.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10347,26851392.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,554,1024134.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2004,3528984.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5198,11092609.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2871,4595625.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1613,2386773.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1988,2683231.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2211,4068758.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4100,6597379.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,13832,49052570.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13773,21278088.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,97550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1525,2052889.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33599,49916890.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61096,118925774.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13039,22191289.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54345,141099482.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5497,8686765.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2440,3778396.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7834,12899072.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27581,45455748.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12398,20659920.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15619,23813959.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23240,31596943.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22310,35601128.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47242,79962059.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9560,14494430.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3887,5951780.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5768,8670671.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10279,15728297.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3204,5029528.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11011,18776007.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1021,1619961.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1450,2095982.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3844,5834294.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5770,9348824.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2322,3096457.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2400,3450345.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2437,4117756.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3567,4849636.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4163,7372596.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1928,4075009.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5272,12208447.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4527,9596248.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1506,3421565.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3329,7310352.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,419,929820.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1857,3823602.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2054,4526667.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,729,1364043.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,754,1383858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,774,1620538.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1396,2666164.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3852,7556617.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10484,14888745.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,60224.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,579,769762.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27955,41150485.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,58764,108596805.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21570,37095440.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51872,131156327.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5420,8494864.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2521,3943240.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6955,12005722.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26963,46040034.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12158,20272850.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13879,21837833.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23711,32091800.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21952,36917514.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44401,70758681.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1249,2108673.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29899,49489295.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,589,1457328.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1221,2143171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75674,119915857.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,167882,344362889.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,330957,628716250.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,152723,440139911.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61049,112169757.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11944,20962503.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30015,57762115.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,200561,334693320.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65410,130126032.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57868,85239207.00,11,Île-de-France,P,Enseignement
