dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11773,16163989.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22295,28337758.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,260,356401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60551,87052785.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,80808,107421392.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,31179,43544099.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,74304,106184822.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10310,13452128.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3916,5515631.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15257,20658884.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,49611,66567298.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24464,31871764.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,47258,59557743.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48036,64105588.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37614,46221202.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50779,61626348.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3976,5471901.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6187,7776298.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14643,20970657.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24413,31952521.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3440,4669805.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21241,30120013.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1888,2386622.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,899,1228894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3303,4359756.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9485,12658774.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4921,6287190.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7135,8443422.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10539,13939874.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9519,11353311.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15248,18648999.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3270,4470022.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8326,10158701.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16160,23033716.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25967,34581241.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4697,6491127.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27434,39207488.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3185,4029944.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1185,1666471.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4917,6419754.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14184,18938404.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6141,7687991.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7956,9592354.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17479,23467493.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11571,13848144.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17081,20986376.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2866,3937834.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5283,6664294.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14430,20610722.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19926,25962157.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5417,7580268.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17249,24627453.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2085,2701145.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,783,1090968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3420,4576053.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8968,12042533.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5002,6382543.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5733,7024983.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8984,11830098.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8471,10386425.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13673,16720761.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2709,3744498.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2104,2776885.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4838,6858115.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5494,7650482.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1009,1444132.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7021,10070972.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,405,533738.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1540,2107000.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3760,5214513.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2241,2881989.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1191,1450481.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1560,2036852.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2860,3442681.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5627,7857968.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10831,14010131.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30419,43684110.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45415,60111109.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10236,14059600.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35059,50255935.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4151,5335881.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1939,2686192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5952,7982281.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20950,27924158.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9573,12308589.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11907,14312931.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21723,29514936.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15996,19054454.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31167,37334702.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7968,10927114.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3346,4698368.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5553,8026941.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9061,12598610.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2633,3677761.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8394,11990080.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,867,1199516.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,297,416910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1267,1742472.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3350,4706103.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
