dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2273,3074309.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5566,7014821.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,38204.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,249,304387.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16070,23163406.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,20712,27668860.00,84,Auvergne-Rhône-Alpes,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,3960,5482733.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,16817,24169016.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2007,2616655.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,950,1338528.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3419,4699708.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,10730,14485749.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5057,6496579.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,11596,14675937.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,13058,17378059.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5523,6674349.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16867,20346238.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,890,1206504.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,1584,1937468.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,116,144575.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3989,5732942.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,6549,8709321.00,27,Bourgogne-Franche-Comté,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,514,689813.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,4943,7019499.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,383,474422.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,242,325485.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,776,1036474.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,2108,2813190.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1123,1405048.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1570,1844798.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,2817,3727161.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1351,1588699.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5352,6572645.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,833,1134506.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2054,2433413.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7342.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,87902.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4537,6511242.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,7323,9839072.00,53,Bretagne,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,683,925901.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,6718,9607531.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,606,761940.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,282,398028.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1051,1373540.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,3149,4208268.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1413,1743189.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1751,2110225.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,4636,6204942.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1651,1928711.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6018,7388271.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,641,872451.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1255,1561329.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,61,62060.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3918,5585785.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,5305,6928275.00,24,Centre-Val de Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,618,868992.00,24,Centre-Val de Loire,H,Transports et entreposage
