dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11622,15958075.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21845,27804175.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,258,353401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60358,86783193.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,79532,105717136.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,28757,40081465.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,69525,99451698.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9686,12648206.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3875,5456591.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14956,20241627.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,47858,64322796.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23217,30181123.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,44846,56643956.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47929,63986451.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32979,40502823.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50121,60854683.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3903,5371138.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6081,7650105.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14620,20939896.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24152,31621056.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3320,4501996.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,20003,28399944.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1777,2243474.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,895,1222894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3261,4310768.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9173,12269326.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4688,5969893.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6800,8060369.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10521,13921176.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8419,10039871.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15139,18531543.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3193,4363107.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8110,9907698.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16126,22987681.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25732,34280132.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4433,6118019.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,26346,37681364.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2977,3769791.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1165,1643223.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4864,6347425.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13686,18309762.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5879,7334923.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7590,9178091.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17433,23416705.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10276,12315309.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16921,20813739.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2804,3852002.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5124,6474393.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14403,20570457.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19704,25655227.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5132,7168143.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16205,23172372.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1967,2556889.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,774,1078597.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3341,4473126.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8630,11608439.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4763,6061752.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5507,6773904.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8956,11801465.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7477,9168535.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13541,16575202.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2632,3637320.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2042,2699104.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4832,6852259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5347,7447782.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,957,1367854.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6506,9335583.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,382,502337.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1471,2015248.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3621,5034310.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2129,2734660.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1098,1342516.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1820,2439173.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1369,1793755.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2787,3356331.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5360,7462603.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10601,13745297.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1282,1581994.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30358,43602859.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44783,59257969.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9529,13052727.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32986,47335819.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3906,5026463.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1924,2663692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5813,7796668.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20285,27098185.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9067,11630557.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11363,13710629.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21677,29464877.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13862,16555825.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30887,37024725.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7648,10477507.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3244,4553642.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5529,7992928.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8837,12274880.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2365,3310501.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,7132,10190876.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,806,1111898.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1215,1676566.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3232,4534173.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4247,5842252.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1927,2458303.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2323,3280849.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1598,2170723.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3114,4060721.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2965,4674285.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,124058.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1372,2390661.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,47000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3679,6865831.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3243,5694310.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1101,2046135.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2295,4127513.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,291,523872.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,156,275722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,274,469764.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1348,2329494.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1451,2596864.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,576,941708.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,621,1015877.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,533,916052.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1041,1710682.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2904,3955575.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8128,10045364.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,499,618219.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24989,35500376.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42786,54324863.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,15161,20951524.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,31838,45721108.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3926,5073982.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1923,2695359.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5266,7051069.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19530,26413650.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8944,11273859.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9995,12262996.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22230,30073906.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13684,16589231.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29322,34364982.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,887,1223726.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
