dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5735,7815955.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12671.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,13357,17209914.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,97844.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,667,814648.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38396,55516839.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,49238,66446134.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,10033,13990177.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,37331,53929577.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4906,6439510.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,2244,3168431.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8601,11783581.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,26679,36298168.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12436,16162716.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,26012,33383752.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,32036,43533789.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13511,16566091.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36522,45671808.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,2123,2922770.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,3764,4765423.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,286,360417.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9521,13711844.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,15463,20723403.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1491,2042754.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,10965,15718400.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,919,1149776.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,560,767537.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1963,2614861.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5208,7087659.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2640,3361963.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3658,4412383.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7003,9446385.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3398,4089226.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11532,14606053.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1898,2602553.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5072,6278601.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,200,244747.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10935,15735534.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17151,23288485.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1929,2654921.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,14833,21398847.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1464,1846895.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,689,976540.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2796,3702694.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,7773,10527062.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3409,4255212.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4069,5006603.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,11678,15990936.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4188,5016606.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12961,16482834.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1609,2220092.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3120,3999762.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,175,182191.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9511,13642722.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12574,16620262.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1815,2567179.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8553,12297575.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,959,1238639.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,470,664220.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1969,2647519.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4943,6682924.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2640,3355081.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2978,3724198.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6028,8099439.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3041,3730249.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10234,12917817.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1338,1856586.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1176,1553799.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3166,4508164.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3167,4428342.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,445,634282.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2936,4216085.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,207,280344.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,80,111976.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,697,953817.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2015,2814076.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1119,1426338.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,571,705369.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1175,1589473.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,594,763901.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1879,2272267.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2886,4011103.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,8154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6465,8467945.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,19810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,534,621064.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19681,28452433.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,27934,37692486.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3780,5170341.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,17886,25953486.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2006,2587798.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1144,1596880.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3229,4402853.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11382,15415087.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5099,6528591.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6164,7537704.00,44,Grand Est,P,Enseignement
