dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11542,15850013.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21637,27578730.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,253,345901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1281,1611033.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60227,86599052.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,78895,104871312.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,27593,38450688.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,67428,96507677.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9364,12229610.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3849,5421476.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14791,20015691.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,47006,63247273.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22640,29397210.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,43663,55196053.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47841,63884589.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30632,37599407.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49776,60468291.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3867,5321227.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6019,7575462.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,499,631111.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14594,20904480.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24011,31435678.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3246,4401432.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,19437,27607748.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1715,2168738.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,890,1215483.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3238,4280861.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9015,12066797.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4559,5799364.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6612,7862258.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10512,13912083.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7817,9333870.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15064,18453019.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3164,4322321.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8032,9806726.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16102,22957308.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25613,34132406.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4321,5960450.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25758,36856117.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2848,3604751.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1161,1637523.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4817,6288941.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13439,17996798.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5750,7158858.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7372,8942056.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17415,23397266.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9617,11519344.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16826,20706242.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2776,3812458.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5044,6388725.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14376,20531394.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19563,25472431.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4988,6972027.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15734,22513711.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1918,2493787.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,769,1071192.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3312,4437257.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8463,11399311.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4646,5908750.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5357,6606375.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8940,11785382.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6934,8497732.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13482,16506609.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2582,3567143.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2010,2657061.00,94,Corse,C,Industrie manufacturière
