dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5523,7524281.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12671.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,12987,16724757.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,69,92133.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,640,790521.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37113,53692036.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,47815,64606055.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,9695,13531945.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,36489,52769410.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4781,6289623.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,2182,3081792.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8385,11492218.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,25963,35357606.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12116,15767016.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,25553,32807982.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,31400,42689759.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13111,16091818.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35975,45028667.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,2069,2845708.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,3673,4646480.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,277,350559.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9155,13188588.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,15063,20200961.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1434,1965724.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,10727,15387252.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,890,1116945.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,553,759511.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1908,2547596.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5074,6906204.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2559,3270593.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3578,4324345.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,6866,9269731.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3332,4009488.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11385,14431528.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1836,2520666.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,4954,6131483.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,197,240247.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10600,15259243.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,16758,22780001.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1870,2571666.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,14523,20974523.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1434,1806206.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,678,960988.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2719,3605211.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,7594,10288168.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3333,4160015.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,3991,4914957.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,11459,15702354.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4038,4839362.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12794,16284563.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1551,2137238.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3036,3895520.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,162,172707.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9187,13180308.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12239,16189927.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1745,2471184.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8363,12039920.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,939,1214982.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,458,647257.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1923,2586691.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4807,6498398.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2565,3261280.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2912,3635959.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,5901,7937130.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2944,3604762.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10087,12737831.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1249,1737827.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1139,1513491.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3054,4349173.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3097,4333468.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,435,619762.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2841,4083130.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,198,269441.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,79,110476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,677,926149.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1974,2757393.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
