dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,17443,6894,28896903.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,9,31446.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,32943,11096,53171695.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,413,105,809685.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1691,561,2448801.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77091,31482,118995532.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,127676,38806,291854500.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,47787,9700,100405663.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,153403,28469,666803532.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16559,4599,30981122.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,6315,2014,10894072.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24863,7888,47510806.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,79423,24144,169626863.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38057,10876,84986975.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,80622,18766,130719836.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,54911,23536,73513828.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65514,12799,144400461.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84147,23793,149120001.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6066,2512,11648133.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,6,31562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8903,3136,13703984.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,720,247,1217137.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18090,7907,27223658.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,37738,11929,78905002.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5091,1482,10650128.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,43183,7973,171692748.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2921,821,5523214.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1339,441,2071888.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4990,1637,8594080.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15057,4690,33044230.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7431,2222,15515037.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11376,2705,17620475.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11995,5262,15883588.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16182,3098,34372896.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25461,7220,45419256.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4521,1769,7739368.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
