dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11334,15564987.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21374,27263616.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,241,329501.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1272,1601455.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59789,85972518.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,78068,103807427.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,25377,35310660.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,64309,92104226.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8894,11621927.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3799,5352187.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14590,19750095.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,45763,61657435.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21769,28216319.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,42159,53412480.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47640,63641992.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27670,33915724.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49352,59987420.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3819,5254577.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5936,7468170.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,496,627184.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14531,20815500.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23799,31164266.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3123,4233722.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18584,26413205.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1639,2067017.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,884,1207661.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3193,4220730.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8782,11783851.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4369,5550564.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6341,7564247.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10467,13862738.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7050,8413556.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14950,18317979.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3110,4248609.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7916,9680223.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16026,22855494.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25393,33858600.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4107,5662718.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24971,35746999.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2676,3374802.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1142,1609815.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4757,6205414.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13076,17524623.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5548,6901196.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7058,8575276.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17342,23321860.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8706,10406386.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16695,20564822.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2738,3759581.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4980,6312373.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14307,20432055.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19380,25231277.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4734,6615727.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15034,21513344.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1810,2356284.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,759,1057072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3250,4352935.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8250,11125457.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4481,5683468.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5156,6385932.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8905,11746313.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6242,7635033.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13414,16429262.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2533,3500746.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1986,2625731.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4806,6815459.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5231,7285343.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,893,1276517.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5915,8497280.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,363,481509.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,134,187884.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1409,1928035.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3482,4851922.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1993,2550255.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1015,1241592.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1808,2425572.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1184,1547454.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2737,3295714.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5234,7286184.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10373,13478345.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1267,1565711.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30089,43217602.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43950,58209084.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8519,11634164.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30512,43888925.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3615,4657692.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1895,2620192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5676,7612527.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19456,26062457.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8546,10931364.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10726,13008474.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21544,29299427.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11706,13958150.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30537,36637983.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7091,9692431.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3095,4337178.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5383,7779205.00,01,Guadeloupe,F,Construction
