dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10971,15057569.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,21099,26941854.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,229,311506.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1240,1558481.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59074,84946839.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,76979,102422069.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,24217,33711180.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,62974,90240847.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8667,11325633.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3743,5270221.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14347,19432296.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,44872,60528112.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21244,27525085.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,41340,52436196.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,47327,63268893.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26596,32603104.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48986,59583193.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3768,5184902.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5875,7397305.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,486,613541.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14386,20610061.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23497,30791369.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3028,4107412.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18231,25927154.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1591,2003318.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,875,1197106.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3139,4149088.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8641,11610102.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4270,5435089.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6184,7394428.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10408,13800988.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6734,8035968.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14851,18224145.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3059,4179743.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7820,9575728.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,35745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,371196.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15918,22710940.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25138,33550295.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3971,5481897.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24588,35219197.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2594,3275844.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1129,1591795.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4696,6127373.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12850,17245514.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5436,6764346.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6910,8412591.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17257,23223211.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8362,9989756.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16605,20475681.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2704,3713877.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4910,6231408.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,323336.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14193,20271014.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19116,24895680.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4562,6380061.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14659,20989818.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1765,2293954.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,749,1043003.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3196,4282631.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8099,10935327.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4392,5566358.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5035,6245094.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8849,11680995.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5972,7300884.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13321,16334008.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2471,3416007.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1959,2589797.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4743,6724993.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5148,7174090.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,864,1236016.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5720,8220760.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,352,467056.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,130,182890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1375,1878916.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3423,4770168.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1932,2465735.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,990,1211809.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1797,2412989.00,94,Corse,Q,Santé humaine et action sociale
