dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27169,7512,57430095.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45306,11476,110479267.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,552,110,1120662.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93695,32182,155496585.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,177184,39991,609968459.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65578,9986,176401772.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,257521,29258,1656885878.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23695,4790,58092382.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8869,2098,18800790.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36833,8422,91864196.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,114143,25169,356116214.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54005,11254,196129116.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,129157,19533,284091716.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60375,23687,82821435.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101221,13425,316450408.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106272,24241,218424833.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9588,2890,32787979.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12072,3237,24679345.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21307,8047,33562077.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51490,12287,144187226.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6929,1534,18872046.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72182,8135,413003820.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4206,857,10333141.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1799,454,3268013.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6887,1711,12996976.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21594,4892,69257638.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10500,2280,34130806.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16040,2773,26956777.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13126,5281,17400459.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25197,3247,77266608.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31298,7342,61822319.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6110,1866,15221692.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16376,4193,31454866.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21299,9067,32930531.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54968,13268,169780190.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9862,1862,26799902.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98027,11268,607204414.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7262,1435,19680172.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2401,623,6063819.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9133,2427,18742642.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32577,7454,109497013.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12600,2941,44356240.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17153,3140,31572451.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21332,8867,28942619.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30966,4408,100335851.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34931,8566,70750845.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6593,1814,24581201.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10307,2667,21029385.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20196,7731,32229036.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40134,9890,111811535.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10054,1947,23769761.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,56936,6566,321760388.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4614,963,12611982.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1648,398,3599420.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6890,1672,13505501.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19906,4479,58866854.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10275,2292,32164821.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12173,2297,22821865.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11156,4527,14661905.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22601,3088,72834294.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27647,6636,53927207.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5173,1139,10680511.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4348,911,9265708.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7948,2465,13248343.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13907,2637,54934192.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2358,404,10245529.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25065,2809,160533533.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1045,192,3427765.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4050,707,12284892.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10355,1845,45541085.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5166,942,17764658.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2761,412,5305816.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
