dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10622,14575441.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,20841,26630489.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,226,308166.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1219,1533337.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58354,83911734.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,75919,101073399.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,23558,32821034.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,62101,89016864.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8510,11129073.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3690,5196055.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14084,19082403.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,44150,59576565.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20920,27112859.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,40868,51879721.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,46989,62858710.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25986,31879963.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48635,59188034.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3652,5023161.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5818,7328696.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,19150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,602041.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14217,20367079.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23253,30492395.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2985,4050004.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18002,25609889.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1558,1962755.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,869,1188106.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3097,4094377.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8534,11477155.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4220,5369651.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6097,7294796.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10337,13709761.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6577,7869599.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14757,18128528.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3006,4102597.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7726,9470731.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,369696.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15830,22595369.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24959,33321685.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3884,5370010.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24345,34882945.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2546,3210158.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1111,1564795.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4634,6048555.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12691,17035286.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5389,6699224.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6833,8332141.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17172,23116344.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8201,9805642.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16549,20409345.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2640,3622010.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4850,6154160.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,316545.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14058,20079675.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18905,24621967.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4428,6208095.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14459,20715643.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1724,2237350.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,744,1035503.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3167,4245741.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7976,10775715.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4327,5479544.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4980,6186582.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8801,11618294.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5869,7170759.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13239,16237227.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2437,3368168.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1924,2542114.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4693,6655952.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5085,7086405.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,835,1192676.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5596,8043335.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,346,460536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,128,179890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1345,1841482.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3351,4666534.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1901,2426230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,974,1188426.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1767,2373594.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1120,1458697.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2675,3219598.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5021,6986302.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10130,13172905.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1203,1482958.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29563,42471209.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42791,56733846.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7950,10847004.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29417,42346822.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3455,4450806.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1842,2555496.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5498,7383452.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18722,25107529.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8206,10485505.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10366,12606888.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21203,28867043.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10953,13055358.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30120,36160598.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6166,8460849.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2880,4035070.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,57,84500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4980,7193977.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7918,10982791.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1864,2617765.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5328,7636252.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,695,957572.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,254,354395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1082,1498148.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2870,4022055.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3428,4705031.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1666,2122329.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2217,3129514.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1173,1585943.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2817,3681022.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1759,2394717.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32,46900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,838,1185097.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2071,3038027.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1946,2752704.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,656,961878.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1379,1976340.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,171,243432.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,102,145222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,168,233625.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,894,1267941.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,900,1280337.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,540312.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,451,642928.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,310,417834.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,684,935368.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2743,3740821.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7752,9599272.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,467,573754.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24414,34680847.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41096,52290261.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12171,16714768.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28280,40732886.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3456,4475094.00,32,Hauts-de-France,J,Information et communication
