dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20118,7184,36821233.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,10,38296.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,36103,11254,66379367.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,444,106,892665.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1759,561,2544965.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82464,31833,129901963.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,138601,39234,358472147.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,52372,9793,119349646.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,182539,28879,962238690.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18413,4687,38152953.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7045,2052,13028737.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28104,8138,58545302.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,88753,24529,219380240.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42201,11045,111635833.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,105242.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,93250,19182,164947587.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,56485,23608,76126130.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74646,13045,189191198.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88135,23908,159985414.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7066,2702,17638019.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9727,3178,16377411.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,10,38832.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,788,251,1315487.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19201,7976,29222876.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,40669,12044,90328478.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5575,1497,12615968.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,51318,8064,242874106.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3256,840,6838300.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1479,450,2410315.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5520,1675,9683814.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16787,4769,42147737.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8285,2253,20768694.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12646,2728,20226074.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12318,5269,16295722.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18501,3154,45354817.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26448,7248,47865573.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5021,1816,9945648.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13071,4115,21589299.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,157,597618.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19681,9013,29708493.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,42959,13023,100647814.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7792,1832,17391730.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,69427,11148,359260814.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5636,1400,12799122.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1974,612,4191931.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7543,2380,13805364.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25167,7292,65941010.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9985,2890,25994326.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13676,3099,23705016.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20044,8852,26989640.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22620,4262,57643364.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29649,8458,55232923.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4902,1699,12570405.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8332,2616,13589211.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18344,7668,28322738.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32210,9715,71044772.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8309,1922,17682878.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,40713,6477,189962248.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3652,936,8018256.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1321,389,2400055.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
