dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11745,16125973.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22195,28215958.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,260,356401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60526,87017837.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,80610,107168673.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,30888,43140345.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,73570,105166281.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10218,13337474.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3911,5508131.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15198,20581729.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,49320,66195981.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24251,31587976.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,46899,59126218.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48022,64087272.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36901,45322731.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50671,61496050.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3966,5457790.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6172,7760457.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14642,20970349.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24374,31901569.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3429,4653305.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21065,29878077.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1877,2372613.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,898,1227394.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3298,4354162.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9436,12598677.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4897,6253524.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7090,8393651.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10537,13938182.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9335,11144275.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15228,18628596.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3243,4432642.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8295,10124353.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16150,23020829.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25934,34540499.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4661,6441092.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27299,39026753.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3155,3992207.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1183,1663971.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4909,6408814.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14120,18862886.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6097,7630614.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7890,9530369.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17472,23460250.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11412,13656120.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17053,20950214.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2852,3916834.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5255,6631989.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14427,20606222.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19898,25925014.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5381,7530249.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17117,24448123.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2066,2677996.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,779,1086097.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3407,4561812.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8926,11987618.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4966,6334700.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5707,6996248.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8979,11823295.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8333,10219947.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13657,16701088.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2704,3736998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2095,2767542.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4838,6858115.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5470,7618694.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,999,1429452.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6931,9943062.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,402,529238.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1530,2094700.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3740,5187633.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2226,2862896.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1183,1442017.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1531,2001709.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2845,3425249.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5583,7793693.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10783,13947786.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30409,43672090.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45312,59968845.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10142,13927749.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,34758,49827836.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4111,5289873.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1936,2681692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5917,7936414.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20852,27800788.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9509,12218815.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11831,14231880.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21717,29510835.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15662,18679351.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31122,37285925.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7909,10845951.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3335,4681920.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5551,8024893.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9033,12558929.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2591,3620874.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8222,11742559.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,858,1186016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,297,416910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1261,1734039.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3341,4693220.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4649,6405845.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2030,2581266.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2331,3292459.00,01,Guadeloupe,Q,Santé humaine et action sociale
