dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10110,13873500.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,17600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,19889,25473277.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,188,254449.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1101,1368469.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56215,80871968.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,71935,95895399.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,19934,27714612.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,57972,83174121.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7777,10174562.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3492,4923905.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13218,17913341.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,41238,55740099.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19359,25075244.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,38367,48821202.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,45899,61527442.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22931,28057827.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47211,57602973.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3463,4764006.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5564,7013178.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,19150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,448,560774.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13837,19831088.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,22205,29187495.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2714,3690112.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,16825,23971300.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1435,1795535.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,827,1128677.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2949,3902022.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8012,10801543.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3935,5010407.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5670,6808702.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10092,13426069.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5794,6920598.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14419,17763820.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2847,3886039.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7375,9079036.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,293,350483.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15462,22093382.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24020,32182155.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3428,4732514.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22853,32778076.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2322,2928462.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1053,1483295.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4365,5695091.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11914,16012910.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5030,6248005.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6376,7797608.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16835,22705694.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7253,8672691.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16149,19994139.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2523,3464612.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4649,5920565.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,282,289587.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13646,19499637.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18018,23518017.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3772,5300205.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13431,19253919.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1574,2045751.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,706,986399.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2979,3997481.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7484,10121466.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4022,5082626.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4618,5749491.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8602,11389576.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5196,6349370.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12966,15947754.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2295,3163372.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1806,2389204.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,42026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4504,6387543.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4771,6643581.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,745,1061207.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4904,7042651.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,318,424196.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,119,166890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1189,1624388.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3095,4314453.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1739,2215636.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,888,1086128.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1721,2313718.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,990,1289964.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2572,3091118.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4844,6749189.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9704,12650686.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1055,1289589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28656,41184070.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40769,54161947.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7034,9568574.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27552,39715278.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3180,4092108.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1752,2432021.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5120,6886112.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17596,23640951.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7685,9816469.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9650,11771059.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20701,28229402.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9616,11458373.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29420,35397592.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,5078,7003987.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2574,3596693.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,50,74500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4588,6626439.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7023,9728098.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1622,2284576.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4557,6529579.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,613,843798.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,225,312831.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,934,1300788.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2524,3543071.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2938,4019707.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1480,1889391.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2103,2972432.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,989,1330759.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2563,3346067.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1419,1923981.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,663,936222.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1638,2399150.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1592,2247400.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,511,748454.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1083,1548554.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,136,191942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,125,173118.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,714,1012658.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,693,982339.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,322,442235.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,405,575897.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,246,334480.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,549,747638.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2647,3607093.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7398,9192480.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,534647.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23738,33718674.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,39242,50045513.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,10404,14253286.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26567,38334507.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3171,4103167.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1781,2492541.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4743,6364789.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16960,23070978.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7612,9513123.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8591,10668234.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21281,28899171.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9501,11500053.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27992,32893258.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,792,1094216.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19779,26470203.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,260,375544.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,824,1123114.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60840,87748271.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,105267,144196151.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,130392,186378695.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,67071,98628125.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31223,42777692.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7357,10533295.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18806,26614575.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,118519,162961800.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31089,41714952.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,32476,40089374.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,55752,75501462.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48261,61975918.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57403,74864920.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3958,5238414.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3621,4871349.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,101673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6903,10042846.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11758,16055836.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1626,2283928.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5998,8500199.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,811,1094749.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,353,511132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1347,1878828.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3745,5266467.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2149,2962439.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3018,3942180.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4928,6971298.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1938,2544704.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4623,5898159.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1476,1860487.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1727,2335978.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2788,4033171.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4621,6358940.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1505,2128701.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2663,3825475.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,431,579903.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,194,277378.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,567,795424.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2131,2964246.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2004,2736304.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1097,1425953.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1783,2500149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,794,1066338.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2353,3083363.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1712,2519074.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,427,623153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1333,1972288.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5878,8396051.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1263,1862735.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,702,1028384.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,21,29040.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,261,384047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,246,359964.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,170,251930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117,172720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,261,374225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2941,4003373.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5167,6574652.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,13816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,346133.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14724,21071098.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24834,32533967.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3922,5405015.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18289,26274160.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1701,2146915.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1098,1524078.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3475,4591198.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9991,13535615.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4510,5659056.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5518,6638850.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10220,13534066.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6297,7684965.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17082,20808893.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10929,15110544.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15858,19575513.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,823,932352.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42419,60219422.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,59723,78609498.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9658,13219377.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,40296,57035393.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4987,6432425.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2684,3762553.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10090,13352091.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,29107,39114811.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14486,18114076.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15889,18635173.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33116,43827178.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15645,18792899.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
