dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20529,7230,38177163.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,11,39796.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,36597,11277,68377547.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,448,106,897542.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1770,562,2560980.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83168,31874,131640291.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,140049,39300,368988114.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,52904,9812,122355921.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,185675,28936,994227032.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18711,4706,39318258.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7135,2059,13356502.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28641,8176,61033798.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,90127,24591,227021578.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42823,11072,117351878.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,105242.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,95917,19255,173987072.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,56724,23619,76475046.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76134,13129,196167330.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88774,23931,162225136.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7209,2718,18535873.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,34562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9839,3186,16676066.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,11,52530.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,797,251,1328280.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19311,7981,29437396.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,41024,12072,92432340.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5636,1499,12955166.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,52063,8077,248785645.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3308,843,6967280.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1497,450,2437063.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5585,1682,9857636.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,17025,4784,43127453.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8393,2254,21308565.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12835,2736,20626137.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12365,5270,16400568.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18848,3177,47622111.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26576,7255,48313114.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5077,1819,10255606.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13222,4124,22042973.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,418,157,609997.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19786,9021,29880832.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,43335,13037,103364547.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7854,1833,17804672.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,70359,11166,368025372.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5711,1410,13118276.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1994,614,4227518.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7648,2388,14125530.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25550,7313,68385310.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10121,2894,27126803.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13883,3107,24176319.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20109,8853,27078271.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23023,4279,59755703.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29834,8468,55904574.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5000,1714,13246118.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8432,2623,13872451.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,153,595624.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18438,7672,28525414.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32460,9731,72258080.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8368,1922,17863884.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41331,6489,195412902.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3690,940,8148121.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1328,390,2407384.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5690,1652,10454830.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15835,4381,38722664.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8382,2270,20539142.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9870,2271,17494017.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10486,4512,13740834.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16866,2999,44731745.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23505,6578,42394885.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4200,1119,7823102.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3458,898,6428340.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6874,2436,10911772.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10420,2583,30692509.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1816,398,6375487.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17725,2759,94412041.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,799,185,2263639.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,237,69,631355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2963,684,7519483.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7672,1810,27254991.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3984,919,10307440.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2157,400,3786223.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2218,919,2961553.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3255,538,10119945.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4943,1273,8711008.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32774,12508,151482925.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17997,5630,39360847.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,141,59,195464.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1877,529,2839090.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40367,15761,62338540.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,76968,22284,180875896.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17135,3565,37462670.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,89501,13838,483071570.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7375,1890,15984176.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3379,1046,5720524.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10674,3034,20242746.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37149,10398,85578128.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16684,4494,42513609.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,21029,4677,35945135.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25343,11095,34499563.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31961,5324,82583780.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54092,14672,97381522.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12248,2539,19493341.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4379,1181,7305374.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6320,2139,9661814.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11620,3112,18862319.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3714,724,6587136.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12754,2021,26016430.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1203,298,2351976.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,366,105,634620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1677,431,2635907.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4415,1240,7211635.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6708,1358,13854184.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2592,654,3538786.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2505,1006,3663429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2899,476,5882294.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3933,1115,5568389.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5135,807,8890292.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
