dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,411,943828.79,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,5,24000.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,840,2559775.40,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,531,1514773.89,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,12,27000.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,24,74093.58,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,152,399739.44,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,324,1150022.67,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,138,437451.40,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,9450.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,7,18250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,206,528862.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,16500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,464,1642708.75,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,137,418415.33,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,14,34971.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,6,14876.16,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,165,420599.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,323,1117929.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,156,441137.26,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,8,19000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,8,32700.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,88,201500.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,110,311836.66,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,93,241500.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,245,627174.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,17500.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,497,1945299.70,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,356,1153722.37,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,31000.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,14,40390.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,261,615150.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,189,548514.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,165,430174.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,11500.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,14,29500.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,109,277077.69,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,72,338959.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,112,461688.99,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,3,11109.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,6,33132.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,319,867006.74,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,562,2122430.99,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,375,1230567.16,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,26,135511.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3280,7467348.36,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,22,138500.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,3781,12753819.79,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,11,54500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,3866,11788438.49,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,54,143350.00,11,Île-de-France,65,Société civile
