dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,898,2003687.79,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,26216.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,1037,3691879.47,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,677,2208707.78,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,37498.41,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,36,154144.45,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,193,570715.60,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,377,1422220.18,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,174,640976.34,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17950.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,8,26250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,225,606362.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,22500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,504,1873774.13,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,143,445375.81,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,14,34971.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,9,30418.77,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,182,460659.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,339,1205741.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
