dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,1207,2810011.70,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,26216.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,1097,4362344.72,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,725,2493958.52,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,19,41498.41,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,38,168144.45,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,208,622225.52,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,394,1518611.18,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,183,757545.34,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,8,27950.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,8,26250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,240,641219.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,22500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,516,1926266.13,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,146,466601.67,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,40471.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,9,30418.77,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,193,490859.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,13236.03,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET2,353,1426699.26,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,168,594289.45,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,10,24500.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,12,56250.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,126,301025.13,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,141,488516.96,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,118,371094.60,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,8000.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET2,319,830236.89,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,5,21000.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,626,2799076.89,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,418,1503399.57,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,63500.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,18,59932.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,440,1056909.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,231,736170.04,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,226,657360.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17000.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,19,49623.85,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,244,690282.23,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,116,615699.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,169,664532.25,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,19519.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,10,51655.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,498,1410838.34,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,734,3378077.87,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,514,2073483.62,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,28,153011.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,6012,14603704.75,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,4800.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET2,3,15500.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET2,30,195600.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,4762,18669842.69,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,14,76500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4885,16537684.15,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,60,156670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,104,403270.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,135,320241.16,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,175,549954.21,04,La Réunion,54,Société à responsabilité limitée (SARL)
