dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,840,1887687.79,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,26216.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,1032,3681879.47,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,670,2190407.78,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,17,37498.41,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,36,154144.45,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,193,570715.60,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,377,1422220.18,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,174,640976.34,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17950.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,8,26250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,223,602362.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,22500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,498,1846574.13,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,143,445375.81,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,14,34971.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,8,28418.77,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,182,460659.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,337,1195741.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,161,468812.39,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,9,21000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,11,48900.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,88,201500.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,110,311836.66,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,93,241500.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,290,749727.45,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,17500.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,573,2392474.89,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,396,1369778.57,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,63500.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,16,47932.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,308,732119.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,212,647703.04,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,184,490860.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,11500.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,17,41492.85,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,166,446117.22,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,87,417409.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,131,535972.25,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,13109.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,7,38755.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,400,1073299.43,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,633,2543733.99,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,438,1548161.40,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,27,143011.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3819,8806141.47,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,4800.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET2,24,148500.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,4055,14275525.38,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,11,54500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4194,13329755.27,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,58,152670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,90,328110.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,49,113416.69,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,89,271019.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,25,91177.00,04,La Réunion,57,Société par actions simplifiée
