dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,405,923828.79,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,5,24000.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,830,2484355.40,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,528,1499837.69,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,12,27000.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,23,65093.58,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,140,340238.55,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,302,1004218.67,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,130,387951.40,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,9450.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,6,16250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,185,457251.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,16500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,436,1457971.49,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,133,396811.38,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,13,32971.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,6,14876.16,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,147,370569.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,302,960217.92,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,147,391137.26,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,8,19000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,6,12700.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,88,201500.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,110,311836.66,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,93,241500.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,205,482926.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,17500.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,413,1378959.16,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,321,950862.96,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,8,19000.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,12,27560.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,169,373200.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,167,453000.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,135,320495.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,3,7500.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,13,27500.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,59,158871.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,48,226729.92,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,75,346547.99,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,4,21132.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,256,712676.74,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,495,1718187.88,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,325,1013453.79,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,10000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,24,119240.09,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,2239,4903066.11,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,13,56500.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,3067,8917533.96,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,10,44500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,3161,8533568.68,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,43,110000.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,50,139847.00,11,Île-de-France,92,Association loi 1901 ou assimilé
