dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,652,1505687.79,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,26216.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,1014,3577453.47,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,644,2066277.78,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,35498.41,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,36,154144.45,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,168,471180.44,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,354,1277850.18,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,160,561783.25,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,14450.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,8,26250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,218,584362.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,16500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,495,1823074.13,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,141,435593.73,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,14,34971.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,8,28418.77,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,180,457809.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,334,1181741.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,159,452312.39,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,9,21000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,11,48900.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,88,201500.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,110,311836.66,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,93,241500.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,277,718237.45,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,17500.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,549,2244182.70,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,383,1300613.57,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,15,53500.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,15,45932.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,308,732119.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,212,647703.04,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,184,490860.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,5,11500.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET2,17,41492.85,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,141,395017.22,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,84,409909.98,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,121,502119.99,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,3,11109.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET2,7,38755.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,375,1017567.74,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,4,19000.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,612,2400292.99,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,411,1393954.16,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,12000.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET2,26,135511.07,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,3763,8676045.38,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,3,4800.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET2,24,148500.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET2,4031,14119639.38,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,11,54500.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,4153,13159449.10,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,58,152670.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET2,88,324110.47,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,49,113416.69,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,89,271019.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,23,74777.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,130,287500.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,222,603400.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,157,382439.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,6,13500.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,19,74110.00,06,Mayotte,10,Entrepreneur individuel
