dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET2,1074,2392441.34,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,6,26216.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET2,1064,3856933.58,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,4,12500.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,707,2357134.78,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,18,39498.41,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET2,38,168144.45,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,201,600225.52,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,387,1466220.18,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,179,669976.34,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17950.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET2,8,26250.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,240,641219.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,7,22500.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET2,516,1926266.13,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,146,466601.67,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,40471.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET2,9,30418.77,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,190,484859.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,344,1242274.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,163,488812.39,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,9,21000.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET2,12,56250.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,121,291025.13,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,138,458516.96,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,115,365094.60,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,3,6000.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET2,311,812736.89,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,5,21000.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET2,610,2626745.89,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,3,12000.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET2,416,1491467.57,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,16,63500.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET2,18,59932.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET2,440,1056909.71,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET2,231,736170.04,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET2,225,655360.14,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET2,7,17000.00,01,Guadeloupe,65,Société civile
