dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,68596,18594,174168436.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,166725,46470,519650715.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64187,18166,275954522.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22344,6323,134366798.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9857,3013,108760219.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2646,1022,67946866.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,255,129,16879656.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,53,32,5819838.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,8,1051500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,15,4,1177052.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,72593,20290,129857874.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17133,4722,43001248.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,46557,13276,142114834.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16255,4791,65528580.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5045,1536,26843440.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2010,663,19722101.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,660,257,14445787.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,19,2282817.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16813,4960,28985060.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24231,6404,68483217.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,57646,16221,188969482.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21098,6299,90194708.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6741,2124,38026859.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2674,917,26767053.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,681,284,19271891.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,30,20,2115330.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,762532.00,53,Bretagne,22,100 à 199 salariés
