dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38360,55470947.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,92192,135140846.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31512,46668098.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8835,13131356.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2034,3022971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,230593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41819,56729965.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9810,14189991.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26259,38503434.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8395,12457978.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2181,3241435.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,423,623623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,51000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10342,13682584.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13575,19592875.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31987,46940717.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10316,15334849.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2670,3969771.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,519,772592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11826,15789672.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7789,11276187.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22813,33484691.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7888,11733891.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1993,2973999.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,371,553915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,43393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8410,11109060.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3310,4780653.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7960,11624957.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3215,4765461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,834,1242223.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,167,248186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2510,3393059.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17512,25323011.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51775,75892897.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19172,28475781.00,44,Grand Est,02,3 à 5 salariés
