dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,23056,33688760.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,58096,86052551.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19541,29182370.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5170,7742757.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1012,1516391.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,94500.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,24677,34133705.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6045,8850937.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,17036,25210534.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5276,7889610.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1242,1859076.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,224,334595.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6222,8432878.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8467,12347836.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,20919,30996099.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6605,9877241.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1572,2353956.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,228,341624.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7256,9929335.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4800,7006824.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,14715,21776559.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4932,7377022.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1174,1760491.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,175,262500.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5111,6877390.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1675,2418016.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,4459,6554238.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1791,2669283.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,456,680541.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,84,126000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3,4500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1129,1541732.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10725,15660177.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,33081,48953249.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12188,18225752.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3358,5030045.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,576,863608.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48691.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10140,13828405.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,952,1377695.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,3577,5274982.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1356,2026964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,418,624500.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,82,123000.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2255,3134602.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,338,490784.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,901,1334977.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,364,543976.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,124,185878.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,27,40500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,417,594222.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9774,14207438.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,29719,43880616.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10234,15304871.00,32,Hauts-de-France,02,3 à 5 salariés
