dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,40565,58600914.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,96664,141622327.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32890,48687307.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9325,13855690.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2256,3350920.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,210,310093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,43825,59371529.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10278,14850560.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27345,40072747.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8694,12902765.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2299,3416153.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,455,671623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,61500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10779,14217054.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14208,20487687.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,33198,48679082.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10703,15907727.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2817,4187538.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,576,858092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,60953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12292,16369278.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8242,11920601.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23776,34884668.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8186,12171233.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2078,3100199.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,401,598915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8809,11620888.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3558,5136028.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8399,12270163.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3349,4965738.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,856,1275055.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,177,263186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2676,3610390.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18424,26605031.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,53907,78985887.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19803,29401518.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5936,8830510.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1358,2026644.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,79,116515.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17855,23671515.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2295,3331211.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7707,11319431.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2579,3850184.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,806,1203915.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,209,309726.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7745,10661480.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1468,2803384.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3592,6874236.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1419,2720368.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,481,924083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,166,331100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,76500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2263,4011589.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16535,23868875.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,47399,69297754.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16551,24591267.00,32,Hauts-de-France,02,3 à 5 salariés
