dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38971,56343594.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,93382,136872943.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31882,47211967.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8973,13336887.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2086,3100971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,172,253093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,42346,57404469.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9938,14369023.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26531,38889576.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8486,12594478.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2214,3289539.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,432,637123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10440,13808950.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13734,19819964.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32340,47448771.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10449,15530516.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2708,4026771.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,544,810092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11953,15953633.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7895,11424732.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23067,33861815.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7969,11852392.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2016,3008251.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,379,565915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8507,11234675.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3374,4873000.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8055,11764926.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3239,4801461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,841,1252723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,171,254186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,7500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2543,3435728.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17792,25726925.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,52362,76743814.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19360,28749757.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5755,8566187.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1264,1886545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,101568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17182,22824514.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2161,3136728.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7271,10685390.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2441,3645572.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,772,1153305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,199,294726.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7373,10140856.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1201,2068952.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2915,4981483.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1149,1974106.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,396,684883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,133,238100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,51000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1742,2762906.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15871,22920177.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45873,67110547.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16034,23823506.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4668,6951788.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,971,1444668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,120330.00,32,Hauts-de-France,12,20 à 49 salariés
