dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,37491,54233007.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,90518,132708406.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31027,45951955.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8652,12861235.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1978,2939506.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,151,221593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41013,55667487.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9603,13890569.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25831,37884302.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8288,12301263.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2138,3179383.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,414,610123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10168,13470847.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13320,19237976.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31529,46275398.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10196,15157055.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2620,3896155.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,503,748592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11615,15521381.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7607,11022003.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22375,32842554.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7772,11566302.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1952,2912499.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,365,544915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8254,10908103.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3206,4627280.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7759,11332446.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3161,4684461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,821,1222823.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,161,239732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2443,3302027.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17127,24771633.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50835,74534046.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18927,28115688.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5581,8311478.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1191,1777045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16584,22092496.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1985,2879982.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6790,9983833.00,01,Guadeloupe,01,1 ou 2 salariés
