dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,75464,18739,209454270.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,183723,46839,637470129.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,71920,18367,352031796.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,25580,6420,179630320.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,11779,3090,157003787.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3401,1097,105771598.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,367,150,27234982.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,81,39,10063354.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,9,1651501.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19,7,1711962.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,3,800000.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,80836,20550,155765341.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18782,4771,51496114.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,51211,13418,175120939.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18227,4877,83929978.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5796,1569,35974385.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2472,682,29392520.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,824,262,21102710.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,26,3595178.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18208,5000,33141629.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26766,6432,84103957.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,63842,16313,235837623.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23871,6367,116915140.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7779,2159,51011573.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3234,937,38243942.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,900,300,29947204.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,53,26,3735450.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,5,1195345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19962,5557,36826641.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14650,3738,40311924.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,43032,11537,141827838.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16505,4570,74048761.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4903,1371,29281921.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2066,587,25443201.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,557,179,14367748.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,35,14,2132541.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14376,3928,25899706.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7508,1507,25539213.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,16880,3789,60349953.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7608,1742,38280719.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2442,595,17435674.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1003,272,14015938.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,223,73,7834986.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,10,1852533.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4732,1227,8292107.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34688,9271,97755118.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,103797,28354,356977568.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,42063,11450,194835436.00,44,Grand Est,02,3 à 5 salariés
