dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,39700,57361868.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,94928,139109833.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32374,47929001.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9136,13577411.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2163,3212648.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,194,286093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,43067,58360363.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10108,14605861.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26934,39479031.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8587,12743534.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2246,3336653.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,444,655123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,38,57000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10600,13997007.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13952,20125542.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32783,48083857.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10561,15695505.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2751,4091174.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,562,837092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,60953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12119,16152288.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8067,11668113.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23417,34365716.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8064,11988633.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2044,3049199.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,579415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,47893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8656,11430299.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3440,4966498.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8220,12008499.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3285,4870461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,851,1267555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,173,257186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2601,3514777.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18059,26087869.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,53075,77771397.00,44,Grand Est,01,1 ou 2 salariés
