dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,40092,57919140.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,95795,140355131.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32649,48333378.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9251,13744690.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2215,3290648.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,203,299593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,43407,58809825.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10185,14716573.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27127,39754821.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8646,12831365.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2281,3389153.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,450,664123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,61500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10684,14099364.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14067,20289486.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32975,48358885.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10623,15787732.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2772,4121198.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,569,847592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,60953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12191,16239617.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8135,11765761.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23573,34588138.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8127,12082733.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2060,3073199.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,395,589915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,52393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8725,11517144.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3506,5060602.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8309,12138062.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3325,4930461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,855,1273555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,174,258686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2642,3565452.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18236,26333235.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,53501,78389244.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19695,29239518.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5895,8771702.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1334,1990644.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,112015.00,44,Grand Est,12,20 à 49 salariés
