dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,34835,50453444.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,85403,125351861.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29297,43430308.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8064,11990518.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1731,2573596.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,126,184093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,38266,52064898.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8969,12987230.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,24594,36096298.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7845,11653450.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1988,2957476.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,362,532123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,42000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9498,12628286.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12529,18105522.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,30017,44105912.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9742,14489310.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2469,3673763.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,432,642345.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10947,14688423.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7127,10332123.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21254,31227892.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7390,11000651.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1821,2719986.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,298,444415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7739,10262641.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2778,4007836.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7000,10230347.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2838,4202023.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,763,1137263.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,131,195804.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2159,2911166.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16058,23241051.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,48231,70766433.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18067,26843123.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5243,7815108.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1039,1549719.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,77191.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15507,20715479.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1682,2440833.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,5976,8799326.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2090,3121750.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,683,1019805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,153,227111.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5483,7572623.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,690,1011340.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1743,2582914.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,695,1036719.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,238,356758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,51,76500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,18000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1008,1429765.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14297,20669944.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,42359,62036210.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14950,22230375.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4298,6403793.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,829,1234273.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,99189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14184,18782082.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,45574,66353129.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,132349,195116962.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,58244,86820399.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18482,27620072.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4121,6158120.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,216,319170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,24405.00,11,Île-de-France,21,50 à 99 salariés
