dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,36770,53222092.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,89082,130660778.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30524,45219946.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8495,12629205.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1903,2828417.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,142,208093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,40162,54544515.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9404,13605240.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25487,37388964.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8170,12126563.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2109,3135884.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,398,586123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,45000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9937,13187223.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13150,18994666.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31167,45759925.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10095,15011128.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2581,3841763.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,718592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11437,15301340.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7474,10830064.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22105,32447946.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7669,11413229.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1921,2866000.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,345,514915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8127,10744372.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3113,4491437.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7575,11063928.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3067,4544788.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,806,1201763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,145,215732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2353,3178546.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16863,24393972.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50070,73431945.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18670,27733570.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5488,8172275.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1133,1690292.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,85348.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
