dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,36574,52934024.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,88727,130155229.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30375,45008451.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8445,12554805.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1861,2765417.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,139,203593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,39973,54307912.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9372,13558420.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25403,37270119.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8144,12087563.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2096,3119150.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,392,577123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,45000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9889,13129147.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13101,18923651.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31078,45636041.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10062,14963926.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2571,3826763.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,472,702092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11395,15249459.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7440,10779847.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22038,32349391.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7633,11359804.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1918,2861500.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,344,513415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8093,10703043.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3084,4448093.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7507,10967973.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3034,4495288.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,796,1186763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,144,214232.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2320,3132576.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16803,24311086.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,49895,73180540.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18604,27635366.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5458,8128455.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1112,1658792.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,58,85348.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16236,21652732.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1871,2715940.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6474,9525149.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2243,3349824.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,727,1085805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,171,253333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6186,8527116.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,828,1213334.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2042,3030044.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,837,1247145.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,285,427258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,77,115500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1209,1710303.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14985,21655976.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,43818,64150169.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15406,22903184.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4464,6649675.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,896,1333596.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,71,103830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,12287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14718,19439404.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,49201,71627931.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,140827,207559423.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,61502,91667647.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19573,29249019.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4503,6727822.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,242,358170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,27405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,12625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,48804,66589789.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4419,6404751.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11183,16435375.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3790,5648415.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1316,1966489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,278,414512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,32902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5139,6920939.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1494,2159711.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4911,7234364.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1872,2789499.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,663,993460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,168,251113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3327,4412571.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,570,850464.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,325,485130.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,113,169500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,40,60000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10493,15240389.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,28656,42112222.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9595,14269157.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2630,3921307.00,28,Normandie,03,6 à 9 salariés
