dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,37605,54390950.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,90722,132997555.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31103,46063454.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8673,12891203.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1984,2948506.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,152,223093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41171,55872429.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9627,13925099.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25885,37964455.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8301,12319718.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2146,3191383.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,415,611623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,49500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10189,13496811.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13349,19277099.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31581,46348864.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10207,15173555.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2632,3913182.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,503,748592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11651,15564923.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7621,11041098.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22430,32923931.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7793,11597133.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1954,2915499.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,366,546415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8271,10930630.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3229,4660637.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7803,11395016.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3168,4694961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,826,1230323.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,163,242732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2457,3320816.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17179,24844402.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50955,74702656.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18969,28175943.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5592,8327978.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1198,1787545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
