dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,62178,18330,140654363.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,150981,45822,409176599.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,56320,17824,200482511.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18677,6106,84925948.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7515,2826,54410073.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1818,852,27760276.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,141,81,5247841.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26,19,1829389.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,65971,19928,111271780.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15700,4662,35453631.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,42368,13094,113192748.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14447,4704,49017589.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4337,1491,18068734.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1582,632,11022426.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,457,231,6364046.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,10,317190.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3,186081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15640,4889,25590494.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22002,6359,53702682.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,52339,16040,148043450.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18619,6212,66378510.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5727,2057,25019609.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2078,864,14920411.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,419,224,6614976.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,10,437834.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17281,5481,28162130.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12393,3685,28095695.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,35941,11318,93010842.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13261,4432,43871669.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3744,1309,15214604.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1317,528,9560235.00,24,Centre-Val de Loire,11,10 à 19 salariés
