dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,36274,52505563.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,88126,129291228.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30196,44748218.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8376,12452176.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1831,2723069.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,137,200593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,39615,53836906.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9318,13482865.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25248,37048192.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8086,12007519.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2078,3092150.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,386,568123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,45000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9812,13031821.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13008,18791888.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,30894,45371856.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10007,14881965.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2554,3801263.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,466,693345.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11311,15142280.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7383,10699316.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21901,32151618.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7596,11305513.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1900,2835544.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,335,499915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8032,10628942.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3043,4387109.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7435,10865041.00,94,Corse,01,1 ou 2 salariés
