dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,71566,18638,190100176.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,174237,46588,573875097.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,67667,18221,310280909.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23740,6348,154122832.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10686,3038,128199575.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2986,1050,85524672.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,289,134,20551212.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,67,34,8374836.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13,8,1451500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,17,5,1378552.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,75657,20374,139322529.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17866,4735,46953856.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,48675,13319,157634153.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17158,4815,74030760.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5397,1546,31145890.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2222,668,23810286.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,726,258,17179975.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,48,19,2675626.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17479,4974,31083859.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25436,6409,76143781.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,60600,16257,211873992.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22410,6319,103013130.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7220,2133,44112962.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2918,923,31950582.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,765,287,23428902.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,21,2831585.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,5,995345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19108,5537,34317497.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14005,3721,37007952.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,41067,11480,128768105.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15620,4528,65900105.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4588,1355,25560807.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1860,566,20784139.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,486,174,11576157.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,27,13,1375242.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13850,3907,24319786.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6982,1496,22633560.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,15861,3764,53896914.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7089,1727,33516269.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2207,584,14372026.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,883,263,10945475.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,186,68,5186844.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,8,1374298.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4498,1216,7752595.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32624,9178,87092244.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,97703,28031,316874171.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39418,11283,170470092.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13979,3944,80300964.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5980,1690,65490483.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1513,547,41864979.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,100,53,7654367.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,431756.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35173,11066,77744862.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2971,774,5286343.00,01,Guadeloupe,00,0 salarié
