dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,69025,18600,176295433.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,167966,46480,527895911.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64595,18158,279182272.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22419,6318,134497984.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9863,3010,107641477.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2647,1023,67025509.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,254,129,16801131.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,52,32,5801160.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,8,1051500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,15,4,1177052.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,73014,20290,131085081.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17234,4722,43456604.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,46923,13276,144455575.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16401,4794,66690181.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5080,1536,27059714.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2024,667,19776882.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,661,258,14389733.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,19,2282817.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16958,4963,29439741.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24451,6402,69527344.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,58164,16225,192301479.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21274,6303,91583036.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6786,2127,38328699.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2681,919,26740994.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,682,283,19114602.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,20,2033829.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,762532.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
