dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,96198,18942,314937262.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,236375,47388,993074924.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,96502,18656,586266046.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,36248,6606,327401228.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18456,3250,314790578.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5901,1183,237426088.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,807,184,70181867.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,206,60,26542140.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,50,15,7090362.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,59,16,6828905.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,4,2801500.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,9,5,410500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,106202,20880,243147737.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23738,4828,77491886.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,65107,13567,269967608.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24244,4978,140018135.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8170,1626,65540198.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3894,722,59087625.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1375,279,45053038.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,123,28,8276159.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,20,7,2210500.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,22593,5054,46460497.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34416,6479,129508931.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,81898,16436,364106382.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32117,6470,194363182.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11076,2233,95554920.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5214,983,77968824.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1594,332,62618944.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,118,35,8988635.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,32,10,3412985.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,966340.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,1675877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,24507,5600,50430548.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18469,3777,60152236.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,54276,11688,216199898.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21743,4648,123026439.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6738,1426,53069532.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3245,619,50966547.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,957,203,31761854.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,77,18,7309119.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17567,3963,35439726.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10199,1532,41640336.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,22562,3847,96664168.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10493,1770,64088727.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3467,601,30277883.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1567,281,28905534.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,411,84,19555178.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,64,12,4757318.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6127,1240,11877809.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44548,9397,149341213.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,133532,28680,559560608.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,56101,11620,325527691.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21256,4083,170973533.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10491,1801,161077422.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3098,613,116289725.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,281,75,26526602.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,43,14,2940006.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16,6,2801929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,49187,11427,127477554.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3637,781,7836182.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,12036,2775,29639596.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4134,1033,14149171.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1464,386,7755241.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,525,123,4963061.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,136,31,6154661.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,5,839740.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,1347868.00,01,Guadeloupe,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13452,2636,21674286.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2300,372,5396746.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5567,950,13666444.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2168,410,6221213.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,729,145,2638904.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,297,58,1591538.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,77,14,1104701.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3783,554,7209114.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36924,7443,109747303.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,110768,22704,430434576.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45214,9041,255900470.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16081,3201,121945155.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7498,1376,109097274.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2926,614,100592632.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,270,58,20452722.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,61,21,7440169.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19,8,3449753.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,23,9,2203885.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,6,1786401.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16,6,2763348.00,32,Hauts-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,32974,7203,65415750.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,140140,24708,442046449.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,378032,70752,1446860620.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,188965,34173,1137088431.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,82054,13746,746843579.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,42222,6938,723186658.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13220,2528,568880193.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1494,361,145259010.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,584,172,86357044.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,129,35,19878167.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,251,82,39971552.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,117,41,20973857.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,73,21,13029007.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,35,11,6620000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,126347,22752,255779039.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7520,1903,15283096.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,16937,4974,37545211.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5603,1883,17425673.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2262,734,11699077.00,04,La Réunion,03,6 à 9 salariés
