dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,95078,18939,308935933.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,233710,47378,973963428.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,95294,18651,574728164.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,35752,6605,320511734.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18130,3247,306686194.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5813,1183,232557577.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,792,184,68229830.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,200,59,25809629.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,49,15,6890362.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,58,16,6628905.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,4,2801500.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,8,4,210500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,105091,20877,239325678.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23429,4825,75685041.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,64343,13564,264327139.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23920,4978,136974648.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8023,1625,63696689.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3818,722,57702433.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1350,279,44180043.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,120,28,7936804.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,20,7,2210500.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,22334,5053,45625601.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33948,6479,126451145.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,80888,16434,356409185.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31670,6470,190098888.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10908,2233,93506615.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5128,983,76350902.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1574,332,61654065.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,116,35,8899010.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,10,3393731.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,966340.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,1675877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,24287,5600,49695307.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18253,3776,58685981.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,53569,11682,211105219.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21455,4647,120416652.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6638,1426,51906414.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3196,618,49952254.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,946,203,31506298.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,76,18,7109119.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17378,3962,34884811.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10047,1532,40649326.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,22284,3847,94781385.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10333,1770,62678861.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3420,601,29680967.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1539,281,28104857.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,405,84,19318864.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,62,12,4564350.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6056,1240,11676479.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44035,9392,146650302.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,132137,28674,549771460.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,55423,11618,319079165.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20975,4082,167596705.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10300,1797,157096609.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3054,612,114451473.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,273,75,25730417.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,41,14,2927936.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15,6,2601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,48682,11423,125930346.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3607,781,7703174.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,11937,2775,29037906.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4100,1032,13885109.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1444,386,7524294.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,519,122,4878730.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,135,31,6014901.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,5,839740.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,1347868.00,01,Guadeloupe,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13349,2636,21456548.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2294,372,5384415.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5540,950,13572022.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2153,410,6174048.00,03,Guyane,02,3 à 5 salariés
