dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38672,55919422.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,92751,135948203.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31708,46954945.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8899,13225897.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2065,3069471.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,168,247093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,42128,57124908.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9867,14271278.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26389,38688507.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8432,12513478.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2199,3268153.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,430,634123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,51000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10384,13737829.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13640,19685262.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32158,47183212.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10375,15421110.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2689,3998271.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,529,787592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11896,15879250.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7847,11355707.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22934,33664023.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7921,11781491.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2003,2988751.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,377,562915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,44893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8455,11165655.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3341,4824946.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8002,11685621.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3232,4790961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,837,1246723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,169,251186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2526,3412272.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17661,25535774.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,52089,76349533.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19286,28641344.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5721,8516760.00,44,Grand Est,03,6 à 9 salariés
