dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,37570,54340619.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,90658,132907979.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31086,46039022.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8665,12879203.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1984,2948506.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,152,223093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41125,55811165.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9616,13908599.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25870,37942243.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8298,12315218.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2142,3185383.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,415,611623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,49500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10185,13492137.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13340,19264971.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31565,46325192.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10203,15167555.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2628,3907182.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,503,748592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11640,15550098.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7617,11036435.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22411,32895431.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7790,11592633.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1952,2912499.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,366,546415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8266,10924364.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3222,4650137.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7793,11380820.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3167,4693461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,826,1230323.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,162,241232.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2453,3314816.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17166,24828249.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,50922,74654995.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18959,28162250.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5589,8323478.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1196,1784545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16617,22133272.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1993,2891562.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6816,10020837.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2330,3479918.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,748,1117305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,182,269833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6797,9361295.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,926,1358579.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2307,3420317.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,923,1374001.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,316,473758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,99,148500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1363,1916956.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15282,22077171.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44535,65175003.00,32,Hauts-de-France,01,1 ou 2 salariés
