dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,39031,56426421.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,93550,137119130.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31924,47274264.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8988,13358746.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2096,3115971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,175,257593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,42417,57496974.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9954,14390743.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26577,38958476.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8490,12600478.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2216,3292539.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,433,638623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10447,13818095.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13751,19843341.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32382,47508431.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10460,15546408.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2712,4032771.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,546,813092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,54953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11965,15968134.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7907,11441882.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23098,33906358.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7977,11864392.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2020,3014251.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,381,568915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8524,11257893.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3377,4877500.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8063,11776926.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3240,4802961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,841,1252723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,171,254186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,7500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2546,3440228.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17829,25778696.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,52449,76868936.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19373,28769257.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5761,8575187.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1267,1891045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,69,101568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17202,22849422.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2166,3144228.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7301,10729727.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2447,3654572.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,777,1160415.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,199,294726.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
