dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,39832,57545277.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,95204,139510276.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32454,48045053.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9172,13629008.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2170,3223148.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,196,289093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,43192,58532014.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10132,14641111.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26998,39569623.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8603,12767484.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2262,3360653.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,446,658123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,38,57000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10632,14039159.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13991,20181922.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32853,48185134.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10583,15727732.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2757,4100174.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,565,841592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,60953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12152,16191909.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8087,11695234.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23479,34452892.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8082,12015633.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2045,3050699.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,579415.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,47893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8681,11461889.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3463,4998597.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8244,12043599.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3294,4883961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,851,1267555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,174,258686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2612,3530263.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18128,26186802.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,53205,77961024.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19576,29066453.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5856,8715935.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1310,1954644.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,74,109015.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17532,23257227.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2232,3238783.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7511,11035971.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2499,3730184.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,787,1175415.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,204,302226.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7595,10446671.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1358,2494131.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3329,6128590.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1316,2433866.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,443,816083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,150,287600.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,64500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2046,3467520.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16245,23454417.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,46718,68315298.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16304,24223549.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4758,7086788.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1013,1505829.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,85,124830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,21287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15683,20619162.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,57433,83521746.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,158993,234091497.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,68186,101571719.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21973,32832013.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5328,7958102.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,330,490170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,27,39405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,56445,76438914.00,11,Île-de-France,NN,Etablissement non employeur
